Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Fri Sep 27 18:43:42 2024
Invocation: foremost -i oneGB.dd -o ./Fack -c myF.conf 
Output directory: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/Fack
Configuration file: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/myF.conf
------------------------------------------------------------------
File: oneGB.dd
Start: Fri Sep 27 18:43:42 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
429:	00035897.jpg 	      30 KB 	   18379748 	 
430:	00035904.jpg 	      27 KB 	   18383214 	 
431:	00035933.jpg 	      12 KB 	   18398064 	 
432:	00035949.jpg 	       4 KB 	   18406041 	 
433:	00036039.jpg 	      61 KB 	   18452052 	 
434:	00036055.jpg 	      53 KB 	   18460511 	 
435:	00036102.jpg 	      29 KB 	   18484414 	 
436:	00036176.jpg 	      87 KB 	   18522214 	 
437:	00036190.jpg 	      80 KB 	   18529488 	 
438:	00036264.jpg 	      43 KB 	   18567246 	 
439:	00036272.jpg 	      39 KB 	   18571752 	 
440:	00036290.jpg 	      30 KB 	   18580757 	 
441:	00036381.jpg 	      16 KB 	   18627102 	 
442:	00036522.jpg 	      29 KB 	   18699331 	 
443:	00036540.jpg 	      19 KB 	   18708942 	 
444:	00036547.jpg 	      16 KB 	   18712383 	 
445:	00036552.jpg 	      13 KB 	   18715075 	 
446:	00036582.jpg 	      22 KB 	   18729995 	 
447:	00036584.jpg 	      21 KB 	   18731148 	 
448:	00036584_1.jpg 	      21 KB 	   18731213 	 
449:	00036692.jpg 	      53 KB 	   18786336 	 
450:	00036786.jpg 	       6 KB 	   18834769 	 
451:	00036810.jpg 	      16 KB 	   18846945 	 
452:	00036889.jpg 	      43 KB 	   18887285 	 
453:	00036912.jpg 	      31 KB 	   18899191 	 
454:	00036928.jpg 	      23 KB 	   18907565 	 
455:	00036931.jpg 	      21 KB 	   18908879 	 
456:	00036933.jpg 	      20 KB 	   18909969 	 
457:	00036957.jpg 	       8 KB 	   18922208 	 
458:	00036964.jpg 	       5 KB 	   18925611 	 
459:	00037026.jpg 	      66 KB 	   18957601 	 
460:	00037041.jpg 	      59 KB 	   18965073 	 
